"","Production of antibodies specific for double stranded antigen DNA cloned from immune complexes in pl"," ","","","","1992-03-16T00:00:00Z","","fla"
"","Characterization of plasmid transformation in Bacillus subtilis: kinetic properties and the effect o"," ","","","","1979-01-02T00:00:00Z","","fla"
"","Characterization of different deoxyribonucleases in human lymphocytes."," ","","","","1976-01-02T00:00:00Z","","fla"
"","[DNA ploidy pattern of flow cytometry as indicator of degrees of malignancy and prognosis in colorec"," ","","","","1992-10-05T00:00:00Z","","fla"
"","DNA damage induced in mammalian cells by active oxygen species."," ","","","","1988-06-10T00:00:00Z","","fla"
"","Direction of the DNA-unwinding reaction catalysed by Escherichia coli DNA helicase II."," ","","","","1990-09-24T00:00:00Z","","fla"
"","Initiation of DNA replication in Escherichia coli. III. Genetic analysis of the dna mutant exhibitin"," ","","","","1975-11-17T00:00:00Z","","fla"
"","DNA polymerase activity in normal and malnourished rat placentas."," ","","","","1975-02-13T00:00:00Z","","fla"
"","Metal activation of synthetic and degradative activities of phi 29 DNA polymerase, a model enzyme fo"," ","","","","1992-01-21T00:00:00Z","","fla"
"","Herpes simplex virus type 1 Angelotti and a defective viral genotype: analysis of genome structures "," ","","","","1979-02-25T00:00:00Z","","fla"
"","DNA substrate specificity of DNA helicase E from calf thymus."," ","","","","1992-11-25T00:00:00Z","","fla"
"","On the mechanisms of Ku protein binding to DNA."," ","","","","1992-07-15T00:00:00Z","","fla"
"","Accumulation of 10-kilobase DNA replication intermediates in cells treated with 3-aminobenzamide."," ","","","","1985-01-12T00:00:00Z","","fla"
"","Lack of correlation between alkaline DNA fragmentation and DNA covalent binding induced by polychlor"," ","","","","1991-04-15T00:00:00Z","","fla"
"","Monofunctional DNA-platinum(II) adducts block frequently DNA polymerases."," ","","","","1992-05-11T00:00:00Z","","fla"
"","Effects of coordinated gold compounds on in vitro and in situ DNA replication."," ","","","","1985-09-15T00:00:00Z","","fla"
"","Integration of human immunodeficiency virus DNA: adduct interference analysis of required DNA sites."," ","","","","1992-04-15T00:00:00Z","","fla"
"","An enzyme activity specific for nitrous acid-treated DNA in Escherichia coli."," ","","","","1978-11-15T00:00:00Z","","fla"
"","Features of the damage produced by proflavine on transforming deoxyribonucleic acid."," ","","","","1979-03-07T00:00:00Z","","fla"
"","Effects of base damages on DNA replication."," ","","","","1991-05-02T00:00:00Z","","fla"
"","Binding of adenosine diphosphoribosyltransferase to the termini and internal regions of linear DNAs."," ","","","","1989-06-27T00:00:00Z","","fla"
"","Formation of highly stable complexes between 5-azacytosine-substituted DNA and specific non-histone "," ","","","","1985-04-10T00:00:00Z","","fla"
"","Nucleosomal structure of Epstein-Barr virus DNA in transformed cell lines."," ","","","","1979-02-25T00:00:00Z","","fla"
"","Interaction of simian virus 40 large T-antigen with cellular DNA polymerase alpha: studies with vari"," ","","","","1991-07-01T00:00:00Z","","fla"
"","The mode of inhibitory action by pyridoxal 5-phosphate on DNA polymerase-alpha and -beta."," ","","","","1979-10-10T00:00:00Z","","fla"
"","Evidence that both growing DNA chains at a replication fork are synthesized discontinuously."," ","","","","1976-05-04T00:00:00Z","","fla"
"","Repair of DNA strand breaks at hyperthermic temperatures in Chinese hamster ovary cells."," ","","","","1992-01-15T00:00:00Z","","fla"
"","The DNA of Volvox carteri: a biophysical and biosynthetic characterization."," ","","","","1976-12-30T00:00:00Z","","fla"
"","Highly efficient DNA synthesis by the phage phi 29 DNA polymerase. Symmetrical mode of DNA replicati"," ","","","","1989-05-25T00:00:00Z","","fla"
"","Modification and restriction of T-even bacteriophages. In vitro degradation of deoxyribonucleic acid"," ","","","","1976-03-25T00:00:00Z","","fla"
"","Induction of mammalian DNA topoisomerase I and II mediated DNA cleavage by saintopin, a new antitumo"," ","","","","1991-06-18T00:00:00Z","","fla"
"","Removal of DNA curving by DNA ligands: gel electrophoresis study."," ","","","","1991-05-21T00:00:00Z","","fla"
"","T4 DNA polymerase (3'-5') exonuclease, an enzyme for the detection and quantitation of stable DNA le"," ","","","","1985-05-10T00:00:00Z","","fla"
"","Interaction of water with oriented DNA in the A- and B-form conformations."," ","","","","1989-10-17T00:00:00Z","","fla"
"","In vitro association of empty adenovirus capsids with double-stranded DNA."," ","","","","1979-12-25T00:00:00Z","","fla"
"","Distribution of bromouracil in the pyrimidine oligonucleotides of Drosophila DNA."," ","","","","1975-12-14T00:00:00Z","","fla"
"","Bacteriophage-T7-induced DNA-priming protein. A novel enzyme involved in DNA replication."," ","","","","1977-02-05T00:00:00Z","","fla"
"","Characterization of DNA metabolizing enzymes in situ following polyacrylamide gel electrophoresis."," ","","","","1991-03-12T00:00:00Z","","fla"
"","Isolation and propagation of a segment of the simian virus 40 genome containing the origin of DNA re"," ","","","","1976-05-02T00:00:00Z","","fla"
"","Antibodies to UV DNA and photosensitivity."," ","","","","1977-08-15T00:00:00Z","","fla"
"","Genomic footprinting with Taq polymerase."," ","","","","1989-03-16T00:00:00Z","","fla"
"","Evidence that the hormone-binding domain of the mouse glucocorticoid receptor directly represses DNA"," ","","","","1992-02-15T00:00:00Z","","fla"
"","Human papillomavirus types and localization in adenocarcinoma and adenosquamous carcinoma of the ute"," ","","","","1988-02-15T00:00:00Z","","fla"
"","Cloning of chicken embryo tRNA genes using single stranded nucleosomal DNA highly enriched for tRNA "," ","","","","1979-08-24T00:00:00Z","","fla"
"","Some effects of calcium and magnesium ions on the activity of bovine pancreatic deoxyribonuclease A."," ","","","","1975-06-16T00:00:00Z","","fla"
"","Irreversible trapping of the DNA-topoisomerase I covalent complex. Affinity labeling of the camptoth"," ","","","","1990-11-05T00:00:00Z","","fla"
"","Preparation of microgram quantities of BaP-DNA adducts using isolated rat hepatocytes in vitro."," ","","","","1989-04-25T00:00:00Z","","fla"
"","DNA glycosylases of human lymphoblastoid cells."," ","","","","1979-12-10T00:00:00Z","","fla"
"","DNA-activated protein kinase in Raji Burkitt's lymphoma cells. Phosphorylation of c-Myc oncoprotein."," ","","","","1992-06-01T00:00:00Z","","fla"
"","[Changes in DNA methylation in alfalfa plants infected with Cuscuta and tissue differences in DNA me"," ","","","","1979-05-29T00:00:00Z","","fla"
"","The DNA polymerases associated with the adenovirus type 2 replication complex: effect of 2'-3'-dideo"," ","","","","1979-03-30T00:00:00Z","","fla"
"","A novel oncogene from a human hepatocellular carcinoma."," ","","","","1986-07-01T00:00:00Z","","fla"
"","Replication of UV-irradiated single-stranded DNA by DNA polymerase III holoenzyme of Escherichia col"," ","","","","1986-07-19T00:00:00Z","","fla"
"","Differential cell cycle modulation of human DNA glycosylases against oxidized pyrimidines."," ","","","","1990-03-09T00:00:00Z","","fla"
"","DNA sequence organization in the soybean plant."," ","","","","1978-02-15T00:00:00Z","","fla"
"","Misincorporation of uracil into DNA as possible contributor to neuronal aging and abiotrophy."," ","","","","","","fla"
"","Histological grading, DNA content, cell proliferation and survival of patients with astroglial tumor"," ","","","","1988-07-15T00:00:00Z","","fla"
"","Specific DNA probe for the sensitive detection of Trypanosoma evansi."," ","","","","1990-03-21T00:00:00Z","","fla"
"","Direct evidence for the presence of left-handed conformation in a supramolecular assembly of polynuc"," ","","","","1989-05-25T00:00:00Z","","fla"
"","[Detection of hybridization probes using antibodies to DNA adducts with cis- and trans-diaminodichlo"," ","","","","1991-04-10T00:00:00Z","","fla"
"","Folding crystallization of DNA. Circular dichroism studies."," ","","","","1976-12-15T00:00:00Z","","fla"
"","Homology between the deoxyribonucleic acid of fertility factor P and Vibrio cholerae chromosomal deo"," ","","","","1975-05-15T00:00:00Z","","fla"
"","Requirements for synthesis of ribonucleic acid primers during lagging strand synthesis by the DNA po"," ","","","","1979-10-25T00:00:00Z","","fla"
"","The synthesis of DNA by DNA-membrane complexes from irradiated E. coli B/r and Bs-1: the role of the"," ","","","","1978-08-01T00:00:00Z","","fla"
"","Picogram quantitation of total DNA using DNA-binding proteins in a silicon sensor-based system."," ","","","","1990-06-14T00:00:00Z","","fla"
"","Binding of double-stranded DNA to glomeruli of rats in vivo."," ","","","","1989-03-15T00:00:00Z","","fla"
"","Construction and applications of DNA probes for detection of polychlorinated biphenyl-degrading geno"," ","","","","1990-01-15T00:00:00Z","","fla"
"","Fidelity of DNA synthesis by the Thermococcus litoralis DNA polymerase--an extremely heat stable enz"," ","","","","1991-09-25T00:00:00Z","","fla"
"","Recognition of the adenovirus type 2 origin of DNA replication by the virally encoded DNA polymerase"," ","","","","1992-02-21T00:00:00Z","","fla"
"","On the fidelity of DNA replication. Enzyme activities associated with DNA polymerases from RNA tumor"," ","","","","1976-02-25T00:00:00Z","","fla"
"","Interaction of bleomycin A2 with deoxyribonucleic acid: DNA unwinding and inhibition of bleomycin-in"," ","","","","1985-06-18T00:00:00Z","","fla"
"","A nuclear membrane-associated DNA complex in cultured mammalian cells capable of synthesizing DNA in"," ","","","","1976-11-02T00:00:00Z","","fla"
"","A single-strand-specific DNA-binding protein from mouse cells that stimulates DNA polymerase."," ","","","","1977-02-15T00:00:00Z","","fla"
"","Cloning and physical characterization of linked lysine genes (lys4, lys15) of Saccharomyces cerevisi"," ","","","","1989-07-15T00:00:00Z","","fla"
"","The Escherichia coli primosome can translocate actively in either direction along a DNA strand."," ","","","","1989-08-25T00:00:00Z","","fla"
"","Mechanism of chromium(VI) carcinogenesis. Reactive intermediates and effect on gene expression."," ","","","","1988-12-15T00:00:00Z","","fla"
"","Genome organization in Halobacterium halobium: a 70 kb island of more (AT) rich DNA in the chromosom"," ","","","","1985-07-29T00:00:00Z","","fla"
"","A comparison of interfertility and in vitro DNA-DNA reassociation as criteria for speciation in the "," ","","","","","","fla"
"","Single-strand regions in the deoxyribonucleic acid of competent Haemophilus influenzae."," ","","","","1975-06-15T00:00:00Z","","fla"
"","Heterogeneity of squamous cell carcinomas of the oral cavity studied by flow cytometry."," ","","","","1991-01-11T00:00:00Z","","fla"
"","The DNA binding properties of the MutL protein isolated from Escherichia coli."," ","","","","1991-04-11T00:00:00Z","","fla"
"","The search for the DNA of the chick embryo fibroblast cytosolic complex."," ","","","","1988-01-05T00:00:00Z","","fla"
"","[In vitro reaction between methylene blue and the chromosomal DNA of E. coli]."," ","","","","1989-10-07T00:00:00Z","","fla"
"","Evidence for tandem integration of avian myeloblastosis virus DNA with endogenous provirus in leukem"," ","","","","1976-05-02T00:00:00Z","","fla"
"","Purification and characterization of DNA-relaxing enzyme from Haemophilus gallinarium."," ","","","","1979-06-20T00:00:00Z","","fla"
"","Accessibility of chromatin to DNA polymerase I and location of the F1 histone."," ","","","","1975-01-22T00:00:00Z","","fla"
"","DNA repair and human pathology."," ","","","","1990-10-11T00:00:00Z","","fla"
"","Interaction of chromosomal proteins with BrdU substituted DNA as determined by chromatin-DNA competi"," ","","","","1977-11-03T00:00:00Z","","fla"
"","Replication of plasmid pSC101 in Escherichia coli K12: requirement for dnaA function."," ","","","","1977-09-09T00:00:00Z","","fla"
"","Differential DNA damage induced by chemical mutagens in cells growing in a modified Selye's granulom"," ","","","","1979-03-15T00:00:00Z","","fla"
"","9-Octadecynoic acid: a novel DNA binding agent."," ","","","","1991-10-30T00:00:00Z","","fla"
"","[Conformation limited nucleoside-5'-phosphates as termination substrates for DNA-polymerases]."," ","","","","1989-12-15T00:00:00Z","","fla"
"","DNA-binding properties of the major core protein of adenovirus 2."," ","","","","1979-02-17T00:00:00Z","","fla"
"","Role of uracil-DNA glycosylase in the repair of deaminated cytosine residues of DNA in Escherichia c"," ","","","","1978-11-15T00:00:00Z","","fla"
"","Adenovirus DNA replication in vitro."," ","","","","1979-02-15T00:00:00Z","","fla"
"","Efficient production of single-stranded DNA as long as 2 kb for sequencing of PCR-amplified DNA."," ","","","","1992-02-01T00:00:00Z","","fla"
"","1-beta-D-arabinosylcytosine and 5-azacytidine induce internucleosomal DNA fragmentation and cell dea"," ","","","","1992-11-15T00:00:00Z","","fla"
"","DNA and DNA polymerase of a virus-like particle in hepatitis B."," ","","","","1975-12-15T00:00:00Z","","fla"
"","Study of the relationship between abnormalities in nuclear DNA and drug sensitivity of human gynecol"," ","","","","1992-12-15T00:00:00Z","","fla"
"","Antigen DNA isolated from immune complexes in plasma of patients with systemic lupus erythematosus h"," ","","","","1991-07-12T00:00:00Z","","fla"
"","New late gene, dar, involved in the replication of bacteriophage T4 DNA. III. DNA replicative interm"," ","","","","1978-07-02T00:00:00Z","","fla"
"","Flow cytometric DNA content of fresh tumor specimens using keratin-antibody as second stain for two-"," ","","","","1992-01-20T00:00:00Z","","fla"
"","Arrangement and expression of integrated adenovirus type 12 DNA in the transformed hamster cell line"," ","","","","1989-06-15T00:00:00Z","","fla"
"","DNA is a potent immunogen for spleen cells and for guanosine-binding B lymphocytes."," ","","","","1988-04-15T00:00:00Z","","fla"
"","Appearance of a late stage during mammalian DNA replication when cells resume formation of 10 kb DNA"," ","","","","1989-07-17T00:00:00Z","","fla"
"","Deoxyribonucleic acid hybridization studies of Exophiala dermatitidis and Exophiala jeanselmei."," ","","","","1989-08-23T00:00:00Z","","fla"
"","Replication intermediates as substrates for DNA rearrangements."," ","","","","1991-01-25T00:00:00Z","","fla"
"","DNA synthesis and DNA polymerase activity of herpes simplex virus type 1 temperature-sensitive mutan"," ","","","","1975-09-05T00:00:00Z","","fla"
"","Molecular weight of DNA from four entomopoxviruses determined by electron microscopy."," ","","","","1977-01-25T00:00:00Z","","fla"
"","Chloroplast DNA codes for transfer RNA."," ","","","","1976-08-14T00:00:00Z","","fla"
"","[Determination of DNA base composition and levels of DNA-DNA hybridization of Actinobacillus actinom"," ","","","","1991-01-17T00:00:00Z","","fla"
"","Deficiency of DNA ligase activity in Fanconi's anemia."," ","","","","1978-11-24T00:00:00Z","","fla"
"","Limited anti-DNA antibody specificity in systemic lupus erythematosus."," ","","","","1977-09-29T00:00:00Z","","fla"
"","Origin of sequence specific cleavage of DNA by bleomycins."," ","","","","1992-10-10T00:00:00Z","","fla"
"","Ribosomal RNA genes in the nucleus and chloroplast of Euglena."," ","","","","1975-11-18T00:00:00Z","","fla"
"","DNA fragmentation and cytotoxicity by recombinant human tumor necrosis factor in L929 fibroblast cel"," ","","","","1992-04-05T00:00:00Z","","fla"
"","[Folding of deoxyribonucleic acid in chromatin]."," ","","","","1975-12-15T00:00:00Z","","fla"
"","Preferential digestion of (A plus T)-rich stretches of yeast mitochondrial DNA in isolated mitochond"," ","","","","1975-09-15T00:00:00Z","","fla"
"","Induction of DNA repair synthesis in human monocytes/B-lymphocytes compared with T-lymphocytes after"," ","","","","1992-07-24T00:00:00Z","","fla"
"","[Analysis of B-lymphotropic oncogenic herpesvirus of Macaca arctoides]."," ","","","","1990-10-15T00:00:00Z","","fla"
"","Estimation of gene reiteration from hybridization kinetics in moderate deoxyribonucleic acid excess."," ","","","","1977-07-01T00:00:00Z","","fla"
"","The metabolism of nucleic acids in mice."," ","","","","1979-02-12T00:00:00Z","","fla"
"","Peplomycin-induced DNA repair synthesis in permeable mouse ascites sarcoma cells."," ","","","","1991-04-26T00:00:00Z","","fla"
"","The characterization of Gardnerella vaginalis DNA using non-radioactive DNA probes."," ","","","","1991-06-15T00:00:00Z","","fla"
"","Long-term persistence of plasmid DNA and foreign gene expression in mouse muscle."," ","","","","1992-09-03T00:00:00Z","","fla"
"","Monoclonal antibody specific for chicken DNA polymerase alpha associated with DNA primase."," ","","","","1985-10-15T00:00:00Z","","fla"
"","Site-specific DNA damage induced by nickel(II) ion in the presence of hydrogen peroxide."," ","","","","1989-12-07T00:00:00Z","","fla"
"","Illegitimate recombination mediated by calf thymus DNA topoisomerase II in vitro."," ","","","","1988-04-11T00:00:00Z","","fla"
"","Lack of specific inhibition of DNA repair in WI-38 human diploid fibroblasts by sodium saccharin."," ","","","","1985-03-15T00:00:00Z","","fla"
"","Enhanced infectivity of adenovirus type 2 DNA and a DNA-protein complex."," ","","","","1978-04-15T00:00:00Z","","fla"
"","Mobility of histones on the chromosome of simian virus 40."," ","","","","1978-11-27T00:00:00Z","","fla"
"","Cell cycle-dependent biosynthesis of Plasmodium falciparum DNA polymerase-alpha."," ","","","","1991-07-14T00:00:00Z","","fla"
"","[Flow cytometric DNA analysis in rectal carcinomas]."," ","","","","1989-12-09T00:00:00Z","","fla"
"","High molecular weight DNA intermediates synthesized by permeabilized L cells."," ","","","","1977-09-06T00:00:00Z","","fla"
"","Differential utilization of 2',3'-dideoxyguanosine 5'-triphosphate as a substrate for various DNA po"," ","","","","1991-05-15T00:00:00Z","","fla"
"","Vaccinia DNA ligase complements Saccharomyces cerevisiae cdc9, localizes in cytoplasmic factories an"," ","","","","1991-12-20T00:00:00Z","","fla"
"","[Detection of human papillomavirus types 16 and 18 DNA sequences in the screening of the cells relat"," ","","","","1988-09-26T00:00:00Z","","fla"
"","DNA gyrase: an enzyme that introduces superhelical turns into DNA."," ","","","","1976-11-15T00:00:00Z","","fla"
"","Comparison of the effects of ethidium bromide and of ethidium bromide-deoxyribonucleic acid complex "," ","","","","1976-11-18T00:00:00Z","","fla"
"","Dictyostelium 17S, 25S, and 5S rDNAs lie within a 38,000 base pair repeated unit."," ","","","","1976-11-19T00:00:00Z","","fla"
"","A cis-acting transcription element of the c-myc gene can assume an H-DNA conformation."," ","","","","1989-10-11T00:00:00Z","","fla"
"","Deficient DNA binding of an apurinic/apyrimidinic DNA endonuclease activity from xeroderma pigmentos"," ","","","","1988-03-01T00:00:00Z","","fla"
"","CD spectra of isoionic DNA solutions."," ","","","","1989-02-25T00:00:00Z","","fla"
"","Integration of adenovirus type 2 DNA in productively infected cells: results of sequential hybridiza"," ","","","","1978-05-01T00:00:00Z","","fla"
"","Strand-specific recognition of a synthetic DNA replication fork by the SV40 large tumor antigen."," ","","","","1992-06-19T00:00:00Z","","fla"
"","The effect of DNA concentration on mobility in pulsed field gel electrophoresis."," ","","","","1992-02-25T00:00:00Z","","fla"
"","Restriction assay for integrative recombination of bacteriophage lambda DNA in vitro: requirement fo"," ","","","","1976-10-09T00:00:00Z","","fla"
"","Characterization of DNA polymerase induced by bacteriophage T5 with DNA containing single strand bre"," ","","","","1976-04-10T00:00:00Z","","fla"
"","Isolation of a condensed, intracellular form of the 2-micrometer DNA plasmid of Saccharomyces cerevi"," ","","","","1979-08-25T00:00:00Z","","fla"
"","Conversion of a helix-turn-helix motif sequence-specific DNA binding protein into a site-specific DN"," ","","","","","","fla"
"","Movement of multiple DNA units between Myxococcus xanthus cells."," ","","","","1989-05-15T00:00:00Z","","fla"
"","Role of a major autoepitope in forming the DNA binding site of the p70 (Ku) antigen."," ","","","","1992-06-01T00:00:00Z","","fla"
"","[DNA intercalators: their interaction with DNA and other cell components and their use in biological"," ","","","","1991-11-04T00:00:00Z","","fla"
"","Induction of mammalian DNA topoisomerase I mediated DNA cleavage by antitumor indolocarbazole deriva"," ","","","","1992-12-08T00:00:00Z","","fla"
"","A study of phi X-174 DNA torus and lambda DNA torus tertiary structure and the implications for DNA "," ","","","","1986-08-31T00:00:00Z","","fla"
"","Fluorescence studies of a single tyrosine in a type II DNA binding protein."," ","","","","1989-01-10T00:00:00Z","","fla"
"","Mercury-induced DNA polymorphism: probing the conformation of Hg(II)-DNA via staphylococcal nuclease"," ","","","","1990-02-27T00:00:00Z","","fla"
"","Uptake of bacterial DNA by Chlamydomonas reinhardi."," ","","","","1975-07-06T00:00:00Z","","fla"
"","PCNA-dependent DNA polymerase delta from rabbit bone marrow."," ","","","","1992-12-15T00:00:00Z","","fla"
"","Properties and localization of DNA methyltransferase in preimplantation mouse embryos: implications "," ","","","","1992-12-28T00:00:00Z","","fla"
"","DNA ligases from rat liver. Purification and partial characterization of two molecular forms."," ","","","","1990-06-26T00:00:00Z","","fla"
"","Plasma DNA in systemic lupus erythematosus. Characterization of cloned base sequences."," ","","","","1989-06-01T00:00:00Z","","fla"
"","Cleavage of cellular and extracellular Saccharomyces cerevisiae DNA by bleomycin and phleomycin."," ","","","","1989-12-15T00:00:00Z","","fla"
"","Properties of 3-methyladenine-DNA glycosylase from Escherichia coli."," ","","","","1978-05-30T00:00:00Z","","fla"
"","[Properties of DNA-methylase reaction in isolated nuclei of normal and regenerating rat liver]."," ","","","","1978-06-03T00:00:00Z","","fla"
"","Nonhistone proteins HMG1 and HMG2 unwind DNA double helix."," ","","","","1979-08-10T00:00:00Z","","fla"
"","Separation of satellite DNA chromatin and main band DNA chromatin from mouse brain."," ","","","","1979-10-25T00:00:00Z","","fla"
"","[Use of benzoyl-naphthyl-DEAE-cellulose chromatography for determining the ability of proteins from "," ","","","","1992-02-15T00:00:00Z","","fla"
"","[Studies on DNA bound to histones in chromatin]."," ","","","","1975-12-30T00:00:00Z","","fla"
"","Adenovirus type 2 DNA replication. I. Evidence for discontinuous DNA synthesis."," ","","","","1975-04-01T00:00:00Z","","fla"
"","Escherichia coli DNA polymerase II is stimulated by DNA polymerase III holoenzyme auxiliary subunits"," ","","","","1991-03-05T00:00:00Z","","fla"
"","[Flow cytometric analysis of DNA aneuploidy in adrenal tumors]."," ","","","","1992-01-06T00:00:00Z","","fla"
"","Characterization of replicative form DNA of the autonomous parvovirus mink enteritis virus."," ","","","","1989-08-15T00:00:00Z","","fla"
"","A protein factor from Xenopus oocytes with simian virus 40 large tumor antigen-like DNA supercoiling"," ","","","","1990-12-25T00:00:00Z","","fla"
"","Purification of RIP60 and RIP100, mammalian proteins with origin-specific DNA-binding and ATP-depend"," ","","","","1990-12-03T00:00:00Z","","fla"
"","Structural state of newly replicated closed circular simian virus 40 DNA."," ","","","","1988-10-05T00:00:00Z","","fla"
"","The antibody response of normal mice to immunization with single-stranded DNA of various species ori"," ","","","","1989-06-05T00:00:00Z","","fla"
"","Coexistence of A- and B-form DNA in a single crystal lattice."," ","","","","1989-01-12T00:00:00Z","","fla"
"","Properties of purified calf thymus poly(adenosine diphosphate ribose) polymerase. Comparison of the "," ","","","","1979-12-05T00:00:00Z","","fla"
"","Molecular analysis of simian varicella virus DNA."," ","","","","1992-10-15T00:00:00Z","","fla"
"","Structural alterations of double-stranded DNA in complex with the adenovirus DNA-binding protein. Im"," ","","","","1992-06-20T00:00:00Z","","fla"
"","Perturbation of DNA tertiary structure by physical and chemical carcinogens: effects on DNA repair p"," ","","","","1989-08-01T00:00:00Z","","fla"
"","Evidence for nonintercalative complexes formed from the reversible binding of benzo[a]pyrene metabol"," ","","","","1990-05-16T00:00:00Z","","fla"
"","DNA fingerprinting in leukemia."," ","","","","","","fla"
"","Nuclear localisation of DNA polymerase alpha and DNA synthesis in polyoma virus infected mouse cells"," ","","","","1977-10-13T00:00:00Z","","fla"
"","Difference of anti-complementary effect of double stranded DNA and single stranded DNA."," ","","","","1977-08-10T00:00:00Z","","fla"
"","Levels of cellular DNA polymerases in synchronized bovine paravovirus-infected cells."," ","","","","1978-07-07T00:00:00Z","","fla"
"","Characterization of DNA polymerases in an uninfected and virus PBCV-1-infected green alga--Chlorella"," ","","","","1989-06-10T00:00:00Z","","fla"
"","Study of a haploid yeast strain with an unusually high rDNA content. III. Unequal meiotic segregatio"," ","","","","1978-08-23T00:00:00Z","","fla"
"","[Arrangement in chromatin of DNA sites accessible to Serratia marcescens endonuclease]."," ","","","","1978-10-16T00:00:00Z","","fla"
"","DNA damage in rodent liver by 1,2-dichloroethane, a hepatocarcinogen."," ","","","","1988-11-15T00:00:00Z","","fla"
"","Denaturation of deoxyribonucleic acid in situ effect of formaldehyde."," ","","","","1975-06-15T00:00:00Z","","fla"
"","[The compact form of DNA in solution. V. The heat effect preceding compactization of double-chained "," ","","","","1976-06-15T00:00:00Z","","fla"
"","Vaccinia virus infection of HeLa cells. I. Synthesis of vaccinia DNA in host cell nuclei."," ","","","","1975-02-01T00:00:00Z","","fla"
"","Molecular characterization of an insect genome: Chironomus thummi."," ","","","","1975-11-01T00:00:00Z","","fla"
"","On the mechanism for formation of RNA . DNA complexes from lymphocytes."," ","","","","1975-10-15T00:00:00Z","","fla"
"","Analysis of the most tightly bound proteins in eukaryotic DNA."," ","","","","1979-10-25T00:00:00Z","","fla"
"","Comparison of intracellular drug retention, DNA damage and cytotoxicity of derivatives of doxorubici"," ","","","","1989-11-01T00:00:00Z","","fla"
"","[Accelerated microsomal DNA synthesis under the influence of xenobiotics and chemical carcinogens]."," ","","","","1979-04-01T00:00:00Z","","fla"
"","Anti-DNA activity of IgG F(ab')2 from normal human serum."," ","","","","1979-04-15T00:00:00Z","","fla"
"","DNA-binding proteins induced by herpes simplex virus type 2 in HEp-2 cells."," ","","","","1976-08-01T00:00:00Z","","fla"
"","[UV-induced DNA degradation in Aspergillus nidulans cells]."," ","","","","1979-06-02T00:00:00Z","","fla"
"","[The effect of so-called basic therapeutics and symptomatically effective antirheumatic drugs on the"," ","","","","1975-12-07T00:00:00Z","","fla"
"","Method for determination of nucleotide sequence homology between viral genomes by DNA reassociation "," ","","","","1975-03-01T00:00:00Z","","fla"
"","DNA looping alters local DNA conformation during transcription."," ","","","","1991-06-20T00:00:00Z","","fla"
"","Further characterization of the polyoma virus Y8e from a Rauscher leukaemia virus producing mouse ce"," ","","","","1979-10-30T00:00:00Z","","fla"
"","Okazaki pieces grow opposite to the replication fork direction during simian virus 40 DNA replicatio"," ","","","","1978-07-10T00:00:00Z","","fla"
"","RNA-directed DNA polymerase from particles released by normal goose cells."," ","","","","1979-03-28T00:00:00Z","","fla"
"","[Preparation of liposomes entrapping plasmid DNA and linear DNA]."," ","","","","1992-06-28T00:00:00Z","","fla"
"","Recovery of DNA fragments specifically bound by monoclonal anti-DNA antibody."," ","","","","1988-05-25T00:00:00Z","","fla"
"","Poly(dG-dC) in the Z-form inhibits E. coli DNA polymerase I and AMV DNA polymerase activity."," ","","","","1985-09-30T00:00:00Z","","fla"
"","The location of DNA in RecA-DNA helical filaments."," ","","","","1989-07-28T00:00:00Z","","fla"
"","Isolation of the viral DNA replication complex from adeno-associated virus type 1-infected cells."," ","","","","1977-11-25T00:00:00Z","","fla"
"","In vitro synthesis of herpes simplex virus DNA in nuclei isolated from infected BSC 1 cells."," ","","","","1977-02-20T00:00:00Z","","fla"
"","[DNAses of the cell nuclei: Mn2+-dependent endonuclease]."," ","","","","1990-10-10T00:00:00Z","","fla"
"","Presence of protein at the termini of intracellular adenovirus type 5 DNA."," ","","","","1979-06-20T00:00:00Z","","fla"
"","Replication and interaction of virus DNA and cellular DNA in mouse cells infected by a human adenovi"," ","","","","1979-11-20T00:00:00Z","","fla"
"","5-Methylcytosine content of rat hepatoma DNA substituted with bromodeoxyuridine."," ","","","","1977-08-10T00:00:00Z","","fla"
"","Quantitative and qualitative analysis of DNA extracted from postmortem muscle tissues."," ","","","","1990-06-27T00:00:00Z","","fla"
"","Allosteric effects of nucleotide cofactors on Escherichia coli Rep helicase-DNA binding."," ","","","","1992-04-17T00:00:00Z","","fla"
"","The physical state of human papillomavirus type 16 DNA in benign and malignant genital tumours."," ","","","","1985-07-01T00:00:00Z","","fla"
"","Isolation of a repeated DNA sequence from Bordetella pertussis."," ","","","","1987-02-01T00:00:00Z","","fla"
"","Analysis of cellular DNA distributions. I. G2/G1 channel ratios."," ","","","","1979-09-01T00:00:00Z","","fla"
"","Studies in heterochromatin DNA: accessibility of late replicating heterochromatin DNA in chromatin t"," ","","","","1979-01-08T00:00:00Z","","fla"
"","Primary organization of nucleosome core particle of chromatin: sequence of histone arrangement along"," ","","","","1978-09-12T00:00:00Z","","fla"
"","DNA-binding activity of tightly-bound nonhistone chromosomal proteins in chicken liver chromatin."," ","","","","1979-07-25T00:00:00Z","","fla"
"","Formation of phosphonester bonds catalyzed by DNA polymerase."," ","","","","1992-02-25T00:00:00Z","","fla"
"","Herpesvirus proteins: DNA polymerase and pyrimidine deoxynucleoside kinase activities in temperature"," ","","","","1976-04-01T00:00:00Z","","fla"
