"","The conservation of horticultural plant genetic resources","B.V. Ford-Lloyd ","","","","1990-01-03T00:00:00Z","","42881529"
"","CYP714B1 and CYP714B2 encode gibberellin 13-oxidases that reduce gibberellin activity in rice","Hiroshi Magorne 	Takahito Nomura 	Atsushi Hanada ","","","","2013-01-03T00:00:00Z","","41992145"
"","A NEW FAT FOSSORIAL FROG (MICROHYLIDAE: COPHYLINAE: RHOMBOPHRYNE ) FROM THE RAINFOREST OF THE FORÊT ","Neil D'Cruze 	Jörn Köhler 	Miguel Vences ","","","","2010-01-03T00:00:00Z","","40602631"
"","Subchromoplast Sequestration of Carotenoids Affects Regulatory Mechanisms in Tomato Lines Expressing","Marilise Nogueira 	Leticia Mora 	Eugenia M.A. Enfissi ","","","","2013-01-03T00:00:00Z","","23598490"
"","Heterologous expression and functional characterization of two hybrid poplar cell-wall invertases","Thomas Canam 	Faride Unda 	Shawn D. Mansfield ","","","","2008-01-03T00:00:00Z","","23390135"
"","Physiological Responses of Catharanthus roseus (Periwinkle) to Ash Yellows Phytoplasmal Infection","Puay Yok Tan 	Thomas Whitlow ","","","","2001-01-03T00:00:00Z","","1353679"
"","AtBGAL10 Is the Main Xyloglucan β-Galactosidase in Arabidopsis, and Its Absence Results in Unusual X","Javier Sampedro 	Cristina Gianzo 	Natalia Iglesias ","","","","2012-01-03T00:00:00Z","","41435315"
"","An efficient micropropagation protocol for Citrus jambhiri Lush. and assessment of clonal fidelity e","Savita 	Alka Bhagat 	Pratap Kumar Pati ","","","","2012-01-03T00:00:00Z","","23326879"
"","Endopolygalacturonase in Apples (Malus domestica) and Its Expression during Fruit Ripening","Qindong Wu 	 Mária Szakács-Dobozi  	Minou Hemmat ","","","","1993-01-03T00:00:00Z","","4275165"
"","Structural, Functional, and Evolutionary Analysis of the Unusually Large Stilbene Synthase Gene Fami","Claire Parage 	Raquel Tavares 	Stéphane Réty ","","","","2012-01-03T00:00:00Z","","41694003"
"","Chitinase Gene Expression in Transgenic Plants: A Molecular Approach to Understanding Plant Defence ","Richard Broglie 	Karen Broglie ","","","","1993-01-03T00:00:00Z","","55668"
"","Communities of arbuscular mycorrhizal fungi and bacteria in the rhizosphere of Caragana korshinkii a","Haoqiang Zhang 	Ming Tang 	Hui Chen ","","","","2010-01-03T00:00:00Z","","24130447"
"","A New Andean Species of Leaf-toed Gecko (Phyllodactylidae: Phyllodactylus) from Ecuador","Omar Torres-Carvajal 	Amaranta Carvajal-Campos 	Charles W. Barnes ","","","","2013-01-03T00:00:00Z","","43287358"
"","DYNAMICS OF POLYPLOID FORMATION IN TRAGOPOGON (ASTERACEAE): RECURRENT FORMATION, GENE FLOW, AND POPU","V. Vaughan Symonds 	Pamela S. Soltis 	Douglas E. Soltis ","","","","2010-01-03T00:00:00Z","","40793090"
"","The Role of TIR-NBS and TIR-X Proteins in Plant Basal Defense Responses","Raja Sekhar Nandety 	Jeffery L. Caplan 	Keri Cavanaugh ","","","","2013-01-03T00:00:00Z","","41943491"
"","Transgenic approaches to crop improvement","Jim M. Dunwell ","","","","2000-01-03T00:00:00Z","","23696527"
"","Abstracts"," ","","","","1992-01-03T00:00:00Z","","2445185"
"","Characterization of two putative ethylene receptor genes expressed during peach fruit development an","Angela Rasori 	Benedetto Ruperti 	Claudio Bonghi ","","","","2002-01-03T00:00:00Z","","23697725"
"","Transgene Escape Monitoring, Population Genetics, and the Law","DANIEL J. SCHOEN 	JAY R. REICHMAN 	NORMAN C. ELLSTRAND ","","","","2008-01-03T00:00:00Z","","b580112"
"","TRANSGENIC TOMATOES EXPRESSING A CUCUMBER MOSAIC VIRUS SATELLITE RNA: FIELD TESTING AND ANALYSIS OF ","M.M. Monti 	S. Valanzuolo 	G. Cassani ","","","","1999-01-03T00:00:00Z","","41997951"
"","GM Crop Cultivation in Ireland: Ecological and Economic Considerations","Conor V. Meade 	Ewen D. Mullins ","","","","2005-01-03T00:00:00Z","","20504524"
"","Two-Phase Resolution of Polyploidy in the Arabidopsis Metabolic Network Gives Rise to Relative and A","Michaël Bekaert 	Patrick P. Edger 	J. Chris Pires ","","","","2011-01-03T00:00:00Z","","41433425"
"","Revisiting the Evolutionary History and Roles of Protein Phosphatases with Kelch-Like Domains in Pla","Gustavo A. Maselli 	Claudio H. Slamovits 	Javier I. Bianchi ","","","","2014-01-03T00:00:00Z","","43191334"
"","Ancient genome duplications during the evolution of kiwifruit (Actinidia) and related Ericales","Tao Shi 	Hongwen Huang 	Michael S. Barker ","","","","2010-01-03T00:00:00Z","","43578313"
"","Report on the Annual Meeting of the Working Group Phytomedidne in the Tropics and Subtropics 2008","C. Borgemeister 	D. Mithöfer 	A. Jankowski ","","","","2009-01-03T00:00:00Z","","43229024"
"","Coat Protein Gene Duplication in a Filamentous RNA Virus of Plants","Vitaly P. Boyko 	Alexander V. Karasev 	Alexey A. Agranovsky ","","","","1992-01-03T00:00:00Z","","2360351"
"","HOW TO BECOME A SUCCESSFUL INVADER","Nan-Yao Su ","","","","2013-01-03T00:00:00Z","","23609385"
"","The Story of Transgenic Cereals: The Challenge, the Debate, and the Solution: A Historical Perspecti","Indra K. Vasil ","","","","2005-01-03T00:00:00Z","","4293904"
"","Phytophthora: Plant Destroyer","George A. Zentmyer ","","","","1976-01-03T00:00:00Z","","1297393"
"","The Influence of Fruit Load on the Tomato Pericarp Metabolome in a Solanum chmielewskii Introgressio","Phuc Thi Do 	Marion Prudent 	Ronan Sulpice ","","","","2010-01-03T00:00:00Z","","25758663"
"","Comparative Genomics of Grasses Promises a Bountiful Harvest","Andrew H. Paterson 	John E. Bowers 	Frank A. Feltus ","","","","2009-01-03T00:00:00Z","","25594915"
"","Delayed Fertilization and Pollen-Tube Growth in Pistils of Fagus japonica (Fagaceae)","Akiko Sogo 	Hiroshi Tobe ","","","","2006-01-03T00:00:00Z","","4123143"
"","Revisiting the Impact of Inversions in Evolution: From Population Genetic Markers to Drivers of Adap","Ary A. Hoffmann 	Loren H. Rieseberg ","","","","2008-01-03T00:00:00Z","","30245152"
"","Extreme Sexual Size Dimorphism, Sexual Selection, and the Foraging Ecology of Montezuma Oropendolas","Michael S. Webster ","","","","1997-01-03T00:00:00Z","","4089276"
"","Parallel Evolution of Glucosinolate Biosynthesis Inferred from Congruent Nuclear and Plastid Gene Ph","James E. Rodman 	Pamela S. Soltis 	Douglas E. Soltis ","","","","1998-01-03T00:00:00Z","","2446366"
"","SOME PROPERTIES OF FIG LATENT VIRUS 1, A NEW MEMBER OF THE FAMILY FLEXIVIRIDAE","G. Gattoni 	A. Minafra 	M.A. Castellano ","","","","2009-01-03T00:00:00Z","","41998672"
"","Genetic and physiological analysis of tomato fruit weight and composition: influence of carbon avail","Marion Prudent 	Mathilde Causse 	Michel Génard ","","","","2009-01-03T00:00:00Z","","24037484"
"","The botanical collections of Ebenezer Cowley","John Leslie Dowe ","","","","2014-01-03T00:00:00Z","","43869007"
"","The Phantom Forest: Research on Gene-Altered Trees Leaps Ahead, into a Regulatory Limbo","STEVE NASH ","","","","2003-01-03T00:00:00Z","","0006-3568(2003)053[0462:tpfrog]2"
"","Differentiation in Seed Germination among Populations of Capsicum annuum along a Latitudinal Gradien","Sergio Hernández-Verdugo 	Ken Oyama 	Carlos Vázquez-Yanes ","","","","2001-01-03T00:00:00Z","","20051127"
"","Abstracts"," ","","","","2004-01-03T00:00:00Z","","4295536"
"","A Phytophthora infestans Cystatin-like Protein Targets a Novel Tomato Papain-like Apoplastic Proteas","Miaoying Tian 	Joe Win 	Jing Song ","","","","2007-01-03T00:00:00Z","","40065238"
"","Magnaporthe grisea Cutinase2 Mediates Appressorium Differentiation and Host Penetration and Is Requi","Pari Skamnioti 	Sarah J. Gurr ","","","","2007-01-03T00:00:00Z","","20077135"
"","Herbivore-induced and floral homoterpene volatiles are biosynthesized by a single P450 enzyme (CYP82","Sungbeom Lee 	Somayesadat Badieyan 	David R. Bevan ","","","","2010-01-03T00:00:00Z","","25756856"
"","Brachytic2/ZmABCB1 functions in IAA export from intercalary meristems","Anne Sophie Knöller 	Joshua J. Blakeslee 	Elizabeth L. Richards ","","","","2010-01-03T00:00:00Z","","24038867"
"","Apoplastic Permeability of Sclerotia of Sclerotium rolfsii, Sclerotium cepivorum and Rhizoctonia sol","Nicola Young 	Anne E. Ashford ","","","","1995-01-03T00:00:00Z","","2558412"
"","Peptide toxin glacontryphan-M is present in the wings of the butterfly Hebomoia glaucippe (Linnaeus,","Narkhyun Bae 	Lin Li 	Martin Lödl ","","","","2012-01-03T00:00:00Z","","41829783"
"","The genome of melon (Cucumis melo L.)","Jordi Garcia-Mas 	Andrej Benjak 	Walter Sanseverino ","","","","2012-01-03T00:00:00Z","","41685169"
"","Fast Diploidization in Close Mesopolyploid Relatives of Arabidopsis","Terezie Mandáková 	Simon Joly 	Martin Krzywinski ","","","","2010-01-03T00:00:00Z","","20780565"
"","A Molecular Phylogeny of Tropaeolaceae and Its Systematic Implications","Lennart Andersson 	Stephan Andersson ","","","","2000-01-03T00:00:00Z","","1223973"
"","The TGB1 Movement Protein of Potato virus X Reorganizes Actin and Endomembranes into the X-Body, a V","Jens Tilsner 	Olga Linnik 	Kathryn M. Wright ","","","","2012-01-03T00:00:00Z","","41435331"
"","Morphine Biosynthesis in Opium Poppy Involves Two Cell Types: Sieve Elements and Laticifers","Akpevwe Onoyovwe 	Jillian M. Hagel 	Xue Chen ","","","","2013-01-03T00:00:00Z","","23598455"
"","Reconstruction of Monocotelydoneous Proto-Chromosomes Reveals Faster Evolution in Plants than in Ani","Jérôme Salse 	Michael Abrouk 	Stéphanie Bolot ","","","","2009-01-03T00:00:00Z","","40484528"
"","Lutein Accumulation in the Absence of Zeaxanthin Restores Nonphotochemical Quenching in the Arabidop","Zhirong Li 	Tae Kyu Ahn 	Thomas J. Avenson ","","","","2009-01-03T00:00:00Z","","40536901"
"","Phylogenetic Relationships of the Cultivated Neotropical Palm Bactris gasipaes (Arecaceae) with Its ","T. L. P. Couvreur 	W. J. Hahn 	J.-J. de Granville ","","","","2007-01-03T00:00:00Z","","25064264"
"","Invited perspective: bryophytes as models for understanding the evolution of sexual systems","Stuart F. McDaniel 	Pierre-François Perroud ","","","","2012-01-03T00:00:00Z","","41486736"
"","A BRIEF OUTLINE OF THE DEVELOPMENT OF PLANT VIROLOGY IN THE 20","B.D. Harrison ","","","","2009-01-03T00:00:00Z","","41998667"
"","Temporal Dynamics of Bacterial and Fungal Communities in a Genetically Modified (GM) Rice Ecosystem","Seung-Hoon Lee 	Chang-Gi Kim 	Hojeong Kang ","","","","2011-01-03T00:00:00Z","","41489086"
"","Cloning and expression of an arginine decarboxylase cDNA from Vitis vinifera L. cell-suspension cult","Nikolas I. Primikirios 	Kalliopi A. Roubelakis-Angelakis ","","","","1999-01-03T00:00:00Z","","23385764"
"","Immunolocalization of a Cysteine Protease in Vacuoles, Vesicles, and Symbiosomes of Pea Nodule Cells","Jason L. Vincent 	Nicholas J. Brewin ","","","","2000-01-03T00:00:00Z","","4279282"
"","The Mycorrhiza Helper Bacteria Revisited","P. Frey-Klett 	J. Garbaye 	M. Tarkka ","","","","2007-01-03T00:00:00Z","","4627139"
"","Growth response of Atriplex nummularia to inoculation with arbuscular mycorrhizal fungi at different","H.R. Asghari 	P. Marschner 	S.E. Smith ","","","","2005-01-03T00:00:00Z","","24125215"
"","Over-expression of a cacao class I chitinase gene in Theobroma cacao L. enhances resistance against ","Siela N. Maximova 	Jean-Philippe Marelli 	Ann Young ","","","","2006-01-03T00:00:00Z","","23389475"
"","Characterization of Colletotrichum Species Associated with Diseases of Proteaceae","Carolien M. Lubbe 	Sandra Denman 	Paul F. Cannon ","","","","2004-01-03T00:00:00Z","","3762144"
"","Abstracts"," ","","","","1999-01-03T00:00:00Z","","4294917"
"","The Response of Spartium junceum Roots to Slope: Anchorage and Gene Factors","GABRIELLA STEFANIA SCIPPA 	MICHELA DI MICHELE 	ANTONINO DI IORIO ","","","","2006-01-03T00:00:00Z","","42796448"
"","Nematode infection and reproduction in transgenic and mutant Arabidopsis and tobacco with an altered","N. Wuyts 	G. Lognay 	R. Swennen ","","","","2006-01-03T00:00:00Z","","24036269"
"","Differential Activities of Glycolipid Glycosyltransferases in Tay-Sachs Disease: Studies in Cultured","Manju Basu 	Kathleen A. Presper 	Subhash Basu ","","","","1979-01-03T00:00:00Z","","70066"
"","Biosynthesis in vitro of Fucose-Containing Glycosphingolipids in Human Neuroblastoma IMR-32 cells","Kathleen A. Presper 	Manju Basu 	Subhash Basu ","","","","1978-01-03T00:00:00Z","","67624"
"","The Membrane-Bound NAC Transcription Factor ANAC013 Functions in Mitochondrial Retrograde Regulation","Inge De Clercq 	Vanessa Vermeirssen 	Olivier Van Aken ","","","","2013-01-03T00:00:00Z","","23598362"
"","SAFETY ASSESSMENT OF TRANSGENIC PLUMS AND GRAPEVINES EXPRESSING VIRAL COAT PROTEIN GENES: NEW INSIGH","M. Fuchs 	M. Cambra 	N. Capote ","","","","2007-01-03T00:00:00Z","","41998352"
"","Mutations in the Arabidopsis Homolog of LST8/GβL, a Partner of the Target of Rapamycin Kinase, Impai","Manon Moreau 	Marianne Azzopardi 	Gilles Clément ","","","","2012-01-03T00:00:00Z","","41489315"
"","The Arabidopsis MUM2 Gene Encodes a β-Galactosidase Required for the Production of Seed Coat Mucilag","Gillian H. Dean 	Huanquan Zheng 	Jagdish Tewari ","","","","2007-01-03T00:00:00Z","","20077259"
"","Stress Hormones and Sociality: Integrating Social and Environmental Stressors","Dustin R. Rubenstein ","","","","2007-01-03T00:00:00Z","","25223875"
"","Prediction of Regulatory Interactions from Genome Sequences Using a Biophysical Model for the Arabid","Edwige Moyroud 	Eugenio Gómez Minguet 	Felix Ott ","","","","2011-01-03T00:00:00Z","","41433392"
"","A cysteine endopeptidase with a C-terminal KDEL motif isolated from castor bean endosperm is a marke","Markus Schmid 	David Simpson 	Frantisek Kalousek ","","","","1998-01-03T00:00:00Z","","23385382"
"","Insect-resistant biotech crops and their impacts on beneficial arthropods","A. M. R. Gatehouse 	N. Ferry 	M. G. Edwards ","","","","2011-01-03T00:00:00Z","","41148997"
"","Brassica juncea chitinase BjCHI1 inhibits growth of fungal phytopathogens and agglutinates Gram-nega","Yuanfang Guan 	Sathishkumar Ramalingam 	Dinesh Nagegowda ","","","","2008-01-03T00:00:00Z","","24037631"
"","Abstracts"," ","","","","2002-01-03T00:00:00Z","","4295331"
"","Molecular Physiology of Aluminum Toxicity and Tolerance in Plants","Sanjib Kumar Panda 	Hideaki Matsumoto ","","","","2007-01-03T00:00:00Z","","27571199"
"","History of Herbicide-Tolerant Crops, Methods of Development and Current State of the Art: Emphasis o","Ganesh M. Kishore 	Stephen R. Padgette 	Robert T. Fraley ","","","","1992-01-03T00:00:00Z","","3987224"
"","The TvPirin Gene Is Necessary for Haustorium Development in the Parasitic Plant Triphysaria versicol","Pradeepa C.G. Bandaranayake 	Alexey Tomilov 	Natalya B. Tomilova ","","","","2012-01-03T00:00:00Z","","41435428"
"","A cut above the rest: the regulatory function of plant proteases","Andreas Schaller ","","","","2004-01-03T00:00:00Z","","23388627"
"","A Phylogenetic Redefinition of Anamorph Genera in Mycosphaerella Based on ITS rDNA Sequence and Morp","Pedro W. Crous 	Ji-Chuan Kang 	Uwe Braun ","","","","2001-01-03T00:00:00Z","","3761670"
"","Mechanisms of Pathogen-Derived Resistance to Viruses in Transgenic Plants","David C. Baulcombe ","","","","1996-01-03T00:00:00Z","","3870233"
"","A combined morphometric and AFLP based diversity study challenges the taxonomy of the European membe","Leander Depypere 	Peter Chaerle 	Peter Breyne ","","","","2009-01-03T00:00:00Z","","23663580"
"","Epigenomic programming contributes to the genomic drift evolution of the F-Box protein superfamily i","Zhihua Hua 	John E. Pool 	Robert J. Schmitz ","","","","2013-01-03T00:00:00Z","","23750688"
"","Complex evolutionary history and diverse domain organization of SET proteins suggest divergent regul","Liangsheng Zhang 	Hong Ma ","","","","2012-01-03T00:00:00Z","","newphytologist"
"","Growth Stimulation by Catecholamines in Plant Tissue/Organ Cultures","Calixto M. Protacio 	Yao-ren Dai 	Eldrin F. Lewis ","","","","1992-01-03T00:00:00Z","","4274055"
"","Comparative proteomics of the recently and recurrently formed natural allopolyploid","Jin Koh 	Sixue Chen 	Ning Zhu ","","","","2012-01-03T00:00:00Z","","newphytologist"
"","Major Proteome Variations Associated with Cherry Tomato Pericarp Development and Ripening","Mireille Faurobert 	Christina Mihr 	Nadia Bertin ","","","","2007-01-03T00:00:00Z","","40065304"
"","Ectopic Terpene Synthase Expression Enhances Sesquiterpene Emission in Nicotiana attenuata without A","Meredith C. Schuman 	Evan C. Palmer-Young 	Axel Schmidt ","","","","2014-01-03T00:00:00Z","","43191505"
"","Identification and characterization of a rhizosphere β-galactosidase from Pisum sativum L.","F. Wen 	R. Celoy 	I. Price ","","","","2008-01-03T00:00:00Z","","42951814"
"","Two Arabidopsis Loci Encode Novel Eukaryotic Initiation Factor 4E Isoforms That Are Functionally Dis","Ryan M. Patrick 	Laura K. Mayberry 	Grace Choy ","","","","2014-01-03T00:00:00Z","","43191363"
"","Reproductive structures and phylogenetic framework of the rosids - progress and prospects","J. Schönenberger 	M. von Balthazar ","","","","2006-01-03T00:00:00Z","","23655938"
"","Circumscription of Myrtales and their Relationships to Other Rosids: Evidence from rbcL Sequence Dat","Elena Conti 	Amy Litt 	Kenneth J. Sytsma ","","","","1996-01-03T00:00:00Z","","2445942"
"","Independent Origins of Vectored Plant Pathogenic Bacteria from Arthropod-Associated Arsenophonus End","Alberto Bressan 	Federica Terlizzi 	Rino Credi ","","","","2012-01-03T00:00:00Z","","41412450"
"","Purification and Characterization of an Alkaline Invertase from Shoots of Etiolated Rice Seedlings","Chung-Liang Lin 	Hui-Chiao Lin 	Ai-Yu Wang ","","","","1999-01-03T00:00:00Z","","2588427"
"","Patterns of Genetic and Morphometric Diversity in Baobab (Adansonia digitata) Populations Across Dif","A. E. ASSOGBADJO 	T. KYNDT 	B. SINSIN ","","","","2006-01-03T00:00:00Z","","42796444"
"","Subclassification and Biochemical Analysis of Plant Papain-Like Cysteine Proteases Displays Subfamil","Kerstin H. Richau 	Farnusch Kaschani 	Martijn Verdoes ","","","","2012-01-03T00:00:00Z","","41496305"
"","Identification of Plant RAD52 Homologs and Characterization of the Arabidopsis thaliana RAD52-Like G","Aviva Samach 	Cathy Melamed-Bessudo 	Naomi Avivi-Ragolski ","","","","2011-01-03T00:00:00Z","","41433922"
"","
               ","Merrick Melissa J. 	Koprowski John L. 	Gwinn R. Nathan ","","","","2012-01-03T00:00:00Z","","mammalianspecies"
"","Antifungal Compounds from the Roots of Mycotrophic and Non-Mycotrophic Plant Species","R. Paul Schreiner 	Roger T. Koide ","","","","1993-01-03T00:00:00Z","","2557775"
"","Functional redundancy of the two 5-hydroxylases in monolignol biosynthesis of Populus trichocarpa: L","Jack P. Wang 	Christopher M. Shuford 	Quanzi Li ","","","","2012-01-03T00:00:00Z","","43563816"
"","B- and C-class gene expression during corona development of the blue passionflower (Passiflora caeru","Claire A. Hemingway 	Ashley R. Christensen 	Simon T. Malcomber ","","","","2011-01-03T00:00:00Z","","27975358"
"","Growth of micropropagated bananas colonized by root-organ culture produced arbuscular mycorrhizal fu","M.C. Jaizme-Vega 	A.S. Rodríguez-Romero 	C. Marín Hermoso ","","","","2003-01-03T00:00:00Z","","24121167"
"","Mechanism by Which Contact with Plant Cuticle Triggers Cutinase Gene Expression in the Spores of Fus","Charles P. Woloshuk 	P. E. Kolattukudy ","","","","1986-01-03T00:00:00Z","","26861"
"","Characterization of the Arabidopsis Metallothionein Gene Family: Tissue-Specific Expression and Indu","Woei-Jiun Guo 	Weenun Bundithya 	Peter B. Goldsbrough ","","","","2003-01-03T00:00:00Z","","1514233"
"","The role of β-ketoacyl-acyl carrier protein synthase III in the condensation steps of fatty acid bio","Damián González-Mellado 	Penny von Wettstein-Knowles 	Rafael Garcés ","","","","2010-01-03T00:00:00Z","","23391492"
"","Elicitation of foliar resistance mechanisms transiently impairs root association with arbuscular myc","Miriam de Román 	Iván Fernández 	Timon Wyatt ","","","","2011-01-03T00:00:00Z","","41058835"
"","SUGAR METABOLISM AND PATHOGENICITY OF SPIROPLASMA CITRI","J. Renaudin ","","","","2006-01-03T00:00:00Z","","41998303"
"","Evolution of development of vascular cambia and secondary growth","Rachel Spicer 	Andrew Groover ","","","","2010-01-03T00:00:00Z","","27797586"
"","VACCINE-INDUCED PROTECTION AGAINST MURINE SCHISTOSOMIASIS MANSONI WITH LARVAL EXCRETORY-SECRETORY AN","Rashika El Ridi 	Hatem Tallima ","","","","2013-01-03T00:00:00Z","","41981975"
"","Integrated Network Analysis Identifies Fight-Club Nodes as a Class of Hubs Encompassing Key Putative","Maria Concetta Palumbo 	Sara Zenoni 	Marianna Fasoli ","","","","2014-01-03T00:00:00Z","","43872798"
"","Molecular characterization and functional analysis of the β-galactosidase gene during Coffea arabica","Sérgio Araujo Figueiredo 	Philippe Lashermes 	Francisco José Lima Aragão ","","","","2011-01-03T00:00:00Z","","24039467"
"","Angiosperm Genome Comparisons Reveal Early Polyploidy in the Monocot Lineage","Haibao Tang 	John E. Bowers 	Xiyin Wang ","","","","2010-01-03T00:00:00Z","","40536298"
"","Floral Development of Galopina tomentosa with a Discussion of Sympetaly and Placentation in the Rubi","Louis P. Ronse Decraene 	Erik F. Smets ","","","","2000-01-03T00:00:00Z","","3668619"
"","Induction of a Highly Specific Antiviral State in Transgenic Plants: Implications for Regulation of ","John A. Lindbo 	Laura Silva-Rosales 	William M. Proebsting ","","","","1993-01-03T00:00:00Z","","3869691"
"","Genome Structures and Halophyte-Specific Gene Expression of the Extremophile Thellungiella parvula i","Dong-Ha Oh 	Maheshi Dassanayake 	Jeffrey S. Haas ","","","","2010-01-03T00:00:00Z","","25758655"
"","Multiple Independent Losses of the rpoC1 Intron in Angiosperm Chloroplast DNA's","Stephen R. Downie 	Esmeralda Llanas 	Deborah S. Katz-Downie ","","","","1996-01-03T00:00:00Z","","2419744"
"","Plant P450s as versatile drivers for evolution of species-specific chemical diversity","Björn Hamberger 	Søren Bak ","","","","2013-01-03T00:00:00Z","","41740134"
"","Transgenic plants and the environment","H.J. Rogers 	H.C. Parkes ","","","","1995-01-03T00:00:00Z","","23694866"
"","Phylogenetic Relationships among Some Pythium Species Inferred from Sequence Analysis of the Mitocho","Frank N. Martin ","","","","2000-01-03T00:00:00Z","","3761428"
"","2006 In Vitro Biology Meeting Late Submission Abstracts"," ","","","","2006-01-03T00:00:00Z","","20461582"
"","Involvement of AtPolλ in the Repair of High Salt- and DNA Cross-Linking Agent-Induced Double Strand ","Sujit Roy 	Swarup Roy Choudhury 	Dibyendu N. Sengupta ","","","","2013-01-03T00:00:00Z","","41943293"
"","The Mycorrhizal Fungus Gigaspora margarita Possesses a CuZn Superoxide Dismutase That Is Up-Regulate","Luisa Lanfranco 	Mara Novero 	Paola Bonfante ","","","","2005-01-03T00:00:00Z","","4629777"
"","Highly conserved low-copy nuclear genes as effective markers for phylogenetic analyses in angiosperm","Ning Zhang 	Liping Zeng 	Hongyan Shan ","","","","2012-01-03T00:00:00Z","","newphytologist"
"","Characterization of viruses associated with garlic plants propagated from different reproductive tis","Leonardo PARRANO 	Mohammad AFUNIAN 	Deborah PAGLIACCIA ","","","","2012-01-03T00:00:00Z","","43872342"
"","Factors Affecting Somatic Embryogenesis in Anther Cultures of Chinese Pink (Dianthus chinensis L.)","XiaoPeng Fu 	ShuHua Yang 	ManZhu Bao ","","","","2008-01-03T00:00:00Z","","20461706"
"","bus, a Bushy Arabidopsis CYP79F1 Knockout Mutant with Abolished Synthesis of Short-Chain Aliphatic G","Birgit Reintanz 	Michaela Lehnen 	Michael Reichelt ","","","","2001-01-03T00:00:00Z","","3871281"
"","A cytochrome P450 regulates a domestication trait in cultivated tomato","Manohar Chakrabarti 	Na Zhang 	Christopher Sauvage ","","","","2013-01-03T00:00:00Z","","23750721"
"","Interrelationships among Inbreeding, Herbivory, and Disease on Reproduction in a Wild Gourd","Andrew G. Stephenson 	Bradley Leyshon 	Steven E. Travers ","","","","2004-01-03T00:00:00Z","","3450542"
"","Before 1492: The Making of the Pre-Columbian Landscape. Part II: The Vegetation, and Implications fo","Joseph M. McCann ","","","","1999-01-03T00:00:00Z","","43436433"
"","The ROOT DETERMINED NODULATION1 Gene Regulates Nodule Number in Roots of Medicago truncatula and Def","Elise L. Schnabel 	Tessema K. Kassaw 	Lucinda S. Smith ","","","","2011-01-03T00:00:00Z","","41435509"
"","Isolation and functional characterisation of banana phytoene synthase genes as potential cisgenes","Bulukani Mlalazi 	Ralf Welsch 	Priver Namanya ","","","","2012-01-03T00:00:00Z","","43563879"
"","Philander opossum","Iván Castro-Arellano 	Heliot Zarza 	Rodrigo A. Medellín ","","","","2000-01-03T00:00:00Z","","3504358"
"","Phyllostomus hastatus","Mery Santos 	Luis F. Aguirre 	Luis B. Vázquez ","","","","2003-01-03T00:00:00Z","","3504545"
"","Regulatory Elements of the Floral Homeotic Gene AGAMOUS Identified by Phylogenetic Footprinting and ","Ray L. Hong 	Lynn Hamaguchi 	Maximilian A. Busch ","","","","2003-01-03T00:00:00Z","","3871984"
"","Biotechnology in Ornamental Horticulture","Stephen F. Chandler 	Chin-Yi Lu ","","","","2005-01-03T00:00:00Z","","4293906"
"","Strategies to Protect Crop Plants Against Viruses: Pathogen-Derived Resistance Blossoms","T. Michael A. Wilson ","","","","1993-01-03T00:00:00Z","","2361698"
"","Cloning and Characterization of a Ribonuclease, a Cysteine Proteinase, and an Aspartic Proteinase fr","Paul Stephenson 	Jamie Hogan ","","","","2006-01-03T00:00:00Z","","499284"
"","Annual Meeting Abstract"," ","","","","1990-01-03T00:00:00Z","","4296437"
"","Priming for Transplant Stress Resistance in In vitro Propagation","Jerzy Nowak 	Vladimir Shulaev ","","","","2003-01-03T00:00:00Z","","4293579"
"","Flower Abnormalities","Vesta G. Meyer ","","","","1966-01-03T00:00:00Z","","4353728"
"","AtGEN1 and AtSEND1, Two Paralogs in Arabidopsis, Possess Holliday Junction Resolvase Activity","Markus Bauknecht 	Daniela Kobbe ","","","","2014-01-03T00:00:00Z","","43191089"
"","The Identification of Two Arabinosyltransferases from Tomato Reveals Functional Equivalency of Xylog","Alex Schultink 	Kun Cheng 	Yong Bum Park ","","","","2013-01-03T00:00:00Z","","23598555"
"","Heavy traffic in the fast lane: long-distance signalling by macromolecules","Colin G. N. Turnbull 	Rosa M. Lopez-Cobollo ","","","","2013-01-03T00:00:00Z","","newphytologist"
"","RNA Interference-Based Gene Silencing as an Efficient Tool for Functional Genomics in Hexaploid Brea","Silvia Travella 	Theres E. Klimm 	Beat Keller ","","","","2006-01-03T00:00:00Z","","20205899"
"","Ontogenetic Origins of Floral Bilateral Symmetry in Moringaceae (Brassicales)","Mark E. Olson ","","","","2003-01-03T00:00:00Z","","4122725"
"","Antisense inhibition of cytosolic NADP-dependent isocitrate dehydrogenase in transgenic potato plant","Anne Kruse 	Sabine Fieuw 	Dieter Heineke ","","","","1998-01-03T00:00:00Z","","23385250"
"","Fungal Infection of Plants","Wolfgang Knogge ","","","","1996-01-03T00:00:00Z","","3870224"
"","Molecular Characterization of a Vacuolar Processing Enzyme Related to a Putative Cysteine Proteinase","Ikuko Hara-Nishimura 	Yuka Takeuchi 	Mikio Nishimura ","","","","1993-01-03T00:00:00Z","","3869746"
"","Aluminum-Resistant Arabidopsis Mutants That Exhibit Altered Patterns of Aluminum Accumulation and Or","Paul B. Larsen 	Jörg Degenhardt 	Chin-Yin Tai ","","","","1998-01-03T00:00:00Z","","4278249"
"","Conventional and Biotechnological Approaches for Control of Parasitic Weeds","Radi Aly ","","","","2007-01-03T00:00:00Z","","29736178"
